,District name,No of Registered User,AppOpens,Year,State Name,Quater
2014,madhubani district,328630,6746289,2020,bihar,Q1
2015,kishanganj district,98189,1908388,2020,bihar,Q1
2016,gaya district,398678,8034549,2020,bihar,Q1
2017,samastipur district,334935,6379636,2020,bihar,Q1
2018,banka district,108516,1666938,2020,bihar,Q1
2019,purbi champaran district,431458,9507066,2020,bihar,Q1
2020,sheohar district,37408,726329,2020,bihar,Q1
2021,bhojpur district,230828,4028259,2020,bihar,Q1
2022,madhepura district,154765,3831550,2020,bihar,Q2
2023,purnia district,281699,5929070,2020,bihar,Q2
2024,nalanda district,327783,6278040,2020,bihar,Q2
2025,buxar district,151145,2794902,2020,bihar,Q2
2026,darbhanga district,379555,8051713,2020,bihar,Q2
2027,nawada district,185012,4166523,2020,bihar,Q2
2028,jamui district,142370,3433879,2020,bihar,Q2
2029,sheikhpura district,53713,987117,2020,bihar,Q2
2030,siwan district,326411,6904372,2020,bihar,Q2
2031,muzaffarpur district,558435,11414361,2020,bihar,Q2
2032,patna district,1506233,21185780,2020,bihar,Q2
2033,jehanabad district,104106,2249434,2020,bihar,Q2
2034,rohtas district,312733,6510089,2020,bihar,Q2
2035,begusarai district,283465,4933240,2020,bihar,Q2
2036,supaul district,175307,4226761,2020,bihar,Q2
2037,sitamarhi district,258640,5639909,2020,bihar,Q2
2038,saran district,381281,8223024,2020,bihar,Q2
2039,arwal district,58314,1394175,2020,bihar,Q2
2040,vaishali district,352264,7673393,2020,bihar,Q2
2041,pashchim champaran district,390547,10431882,2020,bihar,Q2
2042,gopalganj district,256062,5444977,2020,bihar,Q2
2043,lakhisarai district,90861,1839333,2020,bihar,Q2
2044,aurangabad district,231576,5521863,2020,bihar,Q2
2045,kaimur bhabua district,127488,2737826,2020,bihar,Q2
2046,araria district,200228,4594095,2020,bihar,Q2
2047,munger district,147614,2563453,2020,bihar,Q2
2048,katihar district,246198,5808659,2020,bihar,Q2
2049,khagaria district,133468,2965625,2020,bihar,Q2
2050,saharsa district,169301,3955142,2020,bihar,Q2
2051,bhagalpur district,352316,5885125,2020,bihar,Q2
2052,madhubani district,379217,9347264,2020,bihar,Q2
2053,kishanganj district,118814,2695292,2020,bihar,Q2
2054,gaya district,447895,9377480,2020,bihar,Q2
2055,samastipur district,381913,7978388,2020,bihar,Q2
2056,banka district,128702,2622435,2020,bihar,Q2
2057,purbi champaran district,505364,12929613,2020,bihar,Q2
2058,sheohar district,43417,1041641,2020,bihar,Q2
2059,bhojpur district,259555,4867610,2020,bihar,Q2
2060,madhepura district,174888,4332368,2020,bihar,Q3
2061,purnia district,316746,7186535,2020,bihar,Q3
2062,nalanda district,361391,7732751,2020,bihar,Q3
2063,buxar district,167059,3285441,2020,bihar,Q3
2064,darbhanga district,424611,10414880,2020,bihar,Q3
2065,nawada district,206562,4721198,2020,bihar,Q3
2066,jamui district,158308,3814872,2020,bihar,Q3
2067,sheikhpura district,60415,1213708,2020,bihar,Q3
2068,siwan district,367414,8688138,2020,bihar,Q3
2069,muzaffarpur district,617383,14800377,2020,bihar,Q3
2070,patna district,1625305,29504381,2020,bihar,Q3
2071,jehanabad district,115993,2663168,2020,bihar,Q3
2072,rohtas district,343921,7658066,2020,bihar,Q3
2073,begusarai district,313772,6181347,2020,bihar,Q3
2074,supaul district,196807,4727298,2020,bihar,Q3
2075,sitamarhi district,289710,6789210,2020,bihar,Q3
2076,saran district,424821,10052024,2020,bihar,Q3
2077,arwal district,64808,1650864,2020,bihar,Q3
2078,vaishali district,391002,9651945,2020,bihar,Q3
2079,pashchim champaran district,435319,11415211,2020,bihar,Q3
2080,gopalganj district,287552,6623470,2020,bihar,Q3
2081,lakhisarai district,100204,2261382,2020,bihar,Q3
2082,aurangabad district,256224,6482515,2020,bihar,Q3
2083,kaimur bhabua district,141417,3032445,2020,bihar,Q3
2084,araria district,228565,5183545,2020,bihar,Q3
2085,munger district,161775,3168349,2020,bihar,Q3
2086,katihar district,275202,6775572,2020,bihar,Q3
2087,khagaria district,149059,3536206,2020,bihar,Q3
2088,saharsa district,189601,4790580,2020,bihar,Q3
2089,bhagalpur district,390116,7283987,2020,bihar,Q3
2090,madhubani district,425154,11641778,2020,bihar,Q3
2091,kishanganj district,134304,3023513,2020,bihar,Q3
2092,gaya district,493207,11314373,2020,bihar,Q3
2093,samastipur district,424696,9730058,2020,bihar,Q3
2094,banka district,144279,2875136,2020,bihar,Q3
2095,purbi champaran district,570592,15404931,2020,bihar,Q3
2096,sheohar district,48874,1241754,2020,bihar,Q3
2097,bhojpur district,286157,5799268,2020,bihar,Q3
2098,madhepura district,193410,4831123,2020,bihar,Q4
2099,purnia district,349571,8504022,2020,bihar,Q4
2100,nalanda district,395006,9054158,2020,bihar,Q4
2101,buxar district,183347,3876799,2020,bihar,Q4
2102,darbhanga district,467317,12308124,2020,bihar,Q4
2103,nawada district,227399,5318433,2020,bihar,Q4
2104,jamui district,173812,4195684,2020,bihar,Q4
2105,sheikhpura district,66571,1332232,2020,bihar,Q4
2106,siwan district,408372,10923309,2020,bihar,Q4
2107,muzaffarpur district,673397,17639241,2020,bihar,Q4
2108,patna district,1752007,40115277,2020,bihar,Q4
2109,jehanabad district,126924,3102482,2020,bihar,Q4
2110,rohtas district,374596,8824562,2020,bihar,Q4
2111,begusarai district,345027,7532475,2020,bihar,Q4
2112,supaul district,216867,5215983,2020,bihar,Q4
2113,sitamarhi district,318599,7464589,2020,bihar,Q4
2114,saran district,467918,12501600,2020,bihar,Q4
2115,arwal district,71027,1828035,2020,bihar,Q4
2116,vaishali district,428039,11214166,2020,bihar,Q4
2117,pashchim champaran district,476717,12832884,2020,bihar,Q4
2118,gopalganj district,319052,8137685,2020,bihar,Q4
2119,lakhisarai district,109424,2609865,2020,bihar,Q4
2120,aurangabad district,280479,7478178,2020,bihar,Q4
2121,kaimur bhabua district,153839,3208221,2020,bihar,Q4
2122,araria district,254605,5957541,2020,bihar,Q4
2123,munger district,176482,3827248,2020,bihar,Q4
2124,katihar district,302845,7936851,2020,bihar,Q4
2125,khagaria district,164654,4281955,2020,bihar,Q4
2126,saharsa district,209020,5524808,2020,bihar,Q4
2127,bhagalpur district,428157,9023852,2020,bihar,Q4
2128,madhubani district,467849,13216505,2020,bihar,Q4
2129,kishanganj district,148938,3367157,2020,bihar,Q4
2130,gaya district,538319,13530398,2020,bihar,Q4
2131,samastipur district,466536,11579891,2020,bihar,Q4
2132,banka district,159221,3085551,2020,bihar,Q4
2133,purbi champaran district,627214,17365891,2020,bihar,Q4
2134,sheohar district,54013,1335271,2020,bihar,Q4
2135,bhojpur district,313263,6974554,2020,bihar,Q4
2136,madhepura district,210098,5733055,2021,bihar,Q1
2137,purnia district,378977,9959158,2021,bihar,Q1
2138,nalanda district,426419,9874574,2021,bihar,Q1
2139,buxar district,198162,4019635,2021,bihar,Q1
2140,darbhanga district,506381,13818215,2021,bihar,Q1
2141,nawada district,246611,5920314,2021,bihar,Q1
2142,jamui district,188350,4697229,2021,bihar,Q1
2143,sheikhpura district,72003,1414389,2021,bihar,Q1
2144,siwan district,444057,11680516,2021,bihar,Q1
2145,muzaffarpur district,728384,19666044,2021,bihar,Q1
2146,patna district,1881439,47764472,2021,bihar,Q1
2147,jehanabad district,137074,3267649,2021,bihar,Q1
2148,rohtas district,404078,9482678,2021,bihar,Q1
2149,begusarai district,373508,8444119,2021,bihar,Q1
2150,supaul district,235215,6222688,2021,bihar,Q1
2151,sitamarhi district,346031,8319923,2021,bihar,Q1
2152,saran district,507177,13238238,2021,bihar,Q1
2153,arwal district,76552,1906173,2021,bihar,Q1
2154,vaishali district,463655,12207307,2021,bihar,Q1
2155,pashchim champaran district,517219,14874230,2021,bihar,Q1
2156,gopalganj district,346929,8794900,2021,bihar,Q1
2157,lakhisarai district,118141,2781792,2021,bihar,Q1
2158,aurangabad district,303541,8312272,2021,bihar,Q1
2159,kaimur bhabua district,166313,3499932,2021,bihar,Q1
2160,araria district,276798,7141525,2021,bihar,Q1
2161,munger district,190196,4044233,2021,bihar,Q1
2162,katihar district,328252,9357558,2021,bihar,Q1
2163,khagaria district,178859,4898855,2021,bihar,Q1
2164,saharsa district,226755,6552751,2021,bihar,Q1
2165,bhagalpur district,462764,10257098,2021,bihar,Q1
2166,madhubani district,506293,14033961,2021,bihar,Q1
2167,kishanganj district,161635,4008897,2021,bihar,Q1
2168,gaya district,581376,15207460,2021,bihar,Q1
2169,samastipur district,505806,12818876,2021,bihar,Q1
2170,banka district,172220,3321178,2021,bihar,Q1
2171,purbi champaran district,681660,19530766,2021,bihar,Q1
2172,sheohar district,58746,1479515,2021,bihar,Q1
2173,bhojpur district,338614,7240433,2021,bihar,Q1
2174,madhepura district,225631,6098073,2021,bihar,Q2
2175,purnia district,407327,11452485,2021,bihar,Q2
2176,nalanda district,457143,9781814,2021,bihar,Q2
2177,buxar district,212916,4884682,2021,bihar,Q2
2178,darbhanga district,543496,13535399,2021,bihar,Q2
2179,nawada district,264993,7631616,2021,bihar,Q2
2180,jamui district,202627,7604897,2021,bihar,Q2
2181,sheikhpura district,77323,1765795,2021,bihar,Q2
2182,siwan district,476870,11554566,2021,bihar,Q2
2183,muzaffarpur district,781251,17402981,2021,bihar,Q2
2184,patna district,2010353,31047869,2021,bihar,Q2
2185,jehanabad district,147027,3636758,2021,bihar,Q2
2186,rohtas district,433856,11238005,2021,bihar,Q2
2187,begusarai district,400750,8533638,2021,bihar,Q2
2188,supaul district,252844,7689997,2021,bihar,Q2
2189,sitamarhi district,372211,9148788,2021,bihar,Q2
2190,saran district,544975,13189206,2021,bihar,Q2
2191,arwal district,82232,2240595,2021,bihar,Q2
2192,vaishali district,497933,11209569,2021,bihar,Q2
2193,pashchim champaran district,556408,17174254,2021,bihar,Q2
2194,gopalganj district,372691,9392913,2021,bihar,Q2
2195,lakhisarai district,126770,3347282,2021,bihar,Q2
2196,aurangabad district,326548,11429194,2021,bihar,Q2
2197,kaimur bhabua district,179008,5583876,2021,bihar,Q2
2198,araria district,297709,9439160,2021,bihar,Q2
2199,munger district,203824,4191352,2021,bihar,Q2
2200,katihar district,353303,10868200,2021,bihar,Q2
2201,khagaria district,192428,5916120,2021,bihar,Q2
2202,saharsa district,243572,7113137,2021,bihar,Q2
2203,bhagalpur district,496135,9593627,2021,bihar,Q2
2204,madhubani district,543493,15459649,2021,bihar,Q2
2205,kishanganj district,174209,5740581,2021,bihar,Q2
2206,gaya district,624010,17754295,2021,bihar,Q2
2207,samastipur district,543782,12581028,2021,bihar,Q2
2208,banka district,185539,6393589,2021,bihar,Q2
2209,purbi champaran district,733817,20204379,2021,bihar,Q2
2210,sheohar district,63289,1745845,2021,bihar,Q2
2211,bhojpur district,363841,7623446,2021,bihar,Q2
2212,madhepura district,244216,7179146,2021,bihar,Q3
2213,purnia district,440447,14245246,2021,bihar,Q3
2214,nalanda district,492998,10964467,2021,bihar,Q3
2215,buxar district,230171,5045192,2021,bihar,Q3
2216,darbhanga district,586251,15207842,2021,bihar,Q3
2217,nawada district,286524,8022119,2021,bihar,Q3
2218,jamui district,219468,8355425,2021,bihar,Q3
2219,sheikhpura district,83526,1880309,2021,bihar,Q3
2220,siwan district,514727,12380428,2021,bihar,Q3
2221,muzaffarpur district,842701,20014713,2021,bihar,Q3
2222,patna district,2156402,43378051,2021,bihar,Q3
2223,jehanabad district,158603,4051354,2021,bihar,Q3
2224,rohtas district,468953,12405207,2021,bihar,Q3
2225,begusarai district,432035,10042118,2021,bihar,Q3
2226,supaul district,273337,8972152,2021,bihar,Q3
2227,sitamarhi district,402641,9677557,2021,bihar,Q3
2228,saran district,588276,13924564,2021,bihar,Q3
2229,arwal district,88938,2204921,2021,bihar,Q3
2230,vaishali district,536933,12338903,2021,bihar,Q3
2231,pashchim champaran district,602251,19035099,2021,bihar,Q3
2232,gopalganj district,402719,10121489,2021,bihar,Q3
2233,lakhisarai district,136992,3739789,2021,bihar,Q3
2234,aurangabad district,353208,11946834,2021,bihar,Q3
2235,kaimur bhabua district,193984,5797640,2021,bihar,Q3
2236,araria district,322491,11108346,2021,bihar,Q3
2237,munger district,219691,4667697,2021,bihar,Q3
2238,katihar district,382183,12315161,2021,bihar,Q3
2239,khagaria district,208396,6552258,2021,bihar,Q3
2240,saharsa district,263226,8287766,2021,bihar,Q3
2241,bhagalpur district,534600,11361635,2021,bihar,Q3
2242,madhubani district,587337,16079472,2021,bihar,Q3
2243,kishanganj district,188986,6967804,2021,bihar,Q3
2244,gaya district,673356,20242649,2021,bihar,Q3
2245,samastipur district,586990,13912525,2021,bihar,Q3
2246,banka district,201221,6967924,2021,bihar,Q3
2247,purbi champaran district,794120,22500338,2021,bihar,Q3
2248,sheohar district,68582,1866229,2021,bihar,Q3
2249,bhojpur district,393291,8041010,2021,bihar,Q3
2250,madhepura district,262206,10402002,2021,bihar,Q4
2251,purnia district,472750,19907962,2021,bihar,Q4
2252,nalanda district,528281,15223943,2021,bihar,Q4
2253,buxar district,247005,7400896,2021,bihar,Q4
2254,darbhanga district,628529,25312106,2021,bihar,Q4
2255,nawada district,307666,10568023,2021,bihar,Q4
2256,jamui district,235801,9383204,2021,bihar,Q4
2257,sheikhpura district,89702,2540493,2021,bihar,Q4
2258,siwan district,552651,24348910,2021,bihar,Q4
2259,muzaffarpur district,903775,36050072,2021,bihar,Q4
2260,patna district,2303852,69546634,2021,bihar,Q4
2261,jehanabad district,170164,5595078,2021,bihar,Q4
2262,rohtas district,503828,17122315,2021,bihar,Q4
2263,begusarai district,463557,15751510,2021,bihar,Q4
2264,supaul district,293225,11472917,2021,bihar,Q4
2265,sitamarhi district,432514,15814002,2021,bihar,Q4
2266,saran district,631469,25767453,2021,bihar,Q4
2267,arwal district,95398,3126382,2021,bihar,Q4
2268,vaishali district,576156,22911298,2021,bihar,Q4
2269,pashchim champaran district,647450,28841290,2021,bihar,Q4
2270,gopalganj district,432546,18206196,2021,bihar,Q4
2271,lakhisarai district,146950,4888202,2021,bihar,Q4
2272,aurangabad district,379357,15198813,2021,bihar,Q4
2273,kaimur bhabua district,208596,6645159,2021,bihar,Q4
2274,araria district,346285,14269965,2021,bihar,Q4
2275,munger district,235246,7353987,2021,bihar,Q4
2276,katihar district,410498,18358609,2021,bihar,Q4
2277,khagaria district,224050,8252861,2021,bihar,Q4
2278,saharsa district,282456,11592957,2021,bihar,Q4
2279,bhagalpur district,573035,17844987,2021,bihar,Q4
2280,madhubani district,629986,26796754,2021,bihar,Q4
2281,kishanganj district,202863,8182123,2021,bihar,Q4
2282,gaya district,721905,27405704,2021,bihar,Q4
2283,samastipur district,630218,24109034,2021,bihar,Q4
2284,banka district,216263,6644455,2021,bihar,Q4
2285,purbi champaran district,853893,38615069,2021,bihar,Q4
2286,sheohar district,73732,3184802,2021,bihar,Q4
2287,bhojpur district,422123,12764671,2021,bihar,Q4
2288,madhepura district,280094,5631100,2022,bihar,Q1
2289,purnia district,504801,13394323,2022,bihar,Q1
2290,nalanda district,563049,6429261,2022,bihar,Q1
2291,buxar district,263663,4013615,2022,bihar,Q1
2292,darbhanga district,669850,8376582,2022,bihar,Q1
2293,nawada district,328635,7249380,2022,bihar,Q1
2294,jamui district,252094,12753539,2022,bihar,Q1
2295,sheikhpura district,95718,1962184,2022,bihar,Q1
2296,siwan district,589829,6109801,2022,bihar,Q1
2297,muzaffarpur district,962924,10684936,2022,bihar,Q1
2298,patna district,2443356,16131828,2022,bihar,Q1
2299,jehanabad district,181455,2562072,2022,bihar,Q1
2300,rohtas district,537701,10913805,2022,bihar,Q1
2301,begusarai district,493845,6652256,2022,bihar,Q1
2302,supaul district,313291,8832097,2022,bihar,Q1
2303,sitamarhi district,461979,6415453,2022,bihar,Q1
2304,saran district,673849,8000740,2022,bihar,Q1
2305,arwal district,101813,1461593,2022,bihar,Q1
2306,vaishali district,614159,5793084,2022,bihar,Q1
2307,pashchim champaran district,692182,17528649,2022,bihar,Q1
2308,gopalganj district,461794,5928935,2022,bihar,Q1
2309,lakhisarai district,156781,3371253,2022,bihar,Q1
2310,aurangabad district,405254,13452704,2022,bihar,Q1
2311,kaimur bhabua district,223072,6887444,2022,bihar,Q1
2312,araria district,370029,11889342,2022,bihar,Q1
2313,munger district,250357,3394719,2022,bihar,Q1
2314,katihar district,438584,12011467,2022,bihar,Q1
2315,khagaria district,239286,6257649,2022,bihar,Q1
2316,saharsa district,301372,6799845,2022,bihar,Q1
2317,bhagalpur district,610174,7091019,2022,bihar,Q1
2318,madhubani district,672303,11335634,2022,bihar,Q1
2319,kishanganj district,216915,8983771,2022,bihar,Q1
2320,gaya district,769265,19954254,2022,bihar,Q1
2321,samastipur district,672508,8256538,2022,bihar,Q1
2322,banka district,231228,10552229,2022,bihar,Q1
2323,purbi champaran district,912427,13051699,2022,bihar,Q1
2324,sheohar district,78832,1090835,2022,bihar,Q1
2325,bhojpur district,450190,5785964,2022,bihar,Q1
2326,madhepura district,296711,6048349,2022,bihar,Q2
2327,purnia district,534713,15748261,2022,bihar,Q2
2328,nalanda district,595960,7175402,2022,bihar,Q2
2329,buxar district,279169,4657169,2022,bihar,Q2
2330,darbhanga district,708828,8695015,2022,bihar,Q2
2331,nawada district,348128,9106459,2022,bihar,Q2
2332,jamui district,267040,15353736,2022,bihar,Q2
2333,sheikhpura district,101333,2534607,2022,bihar,Q2
2334,siwan district,625266,6287087,2022,bihar,Q2
2335,muzaffarpur district,1018560,10556362,2022,bihar,Q2
2336,patna district,2577123,15545639,2022,bihar,Q2
2337,jehanabad district,192101,3125099,2022,bihar,Q2
2338,rohtas district,569818,11734606,2022,bihar,Q2
2339,begusarai district,522522,7676043,2022,bihar,Q2
2340,supaul district,331990,9364630,2022,bihar,Q2
2341,sitamarhi district,489836,6910218,2022,bihar,Q2
2342,saran district,714109,7698357,2022,bihar,Q2
2343,arwal district,108033,1350947,2022,bihar,Q2
2344,vaishali district,650319,5971589,2022,bihar,Q2
2345,pashchim champaran district,734476,18284568,2022,bihar,Q2
2346,gopalganj district,489448,6461756,2022,bihar,Q2
2347,lakhisarai district,165876,3978621,2022,bihar,Q2
2348,aurangabad district,429493,14606052,2022,bihar,Q2
2349,kaimur bhabua district,236482,8031560,2022,bihar,Q2
2350,araria district,392076,13402058,2022,bihar,Q2
2351,munger district,264683,3322251,2022,bihar,Q2
2352,katihar district,464782,13185680,2022,bihar,Q2
2353,khagaria district,253856,7346984,2022,bihar,Q2
2354,saharsa district,319345,8124445,2022,bihar,Q2
2355,bhagalpur district,645479,8167048,2022,bihar,Q2
2356,madhubani district,711897,11801738,2022,bihar,Q2
2357,kishanganj district,229908,8860529,2022,bihar,Q2
2358,gaya district,814180,22949318,2022,bihar,Q2
2359,samastipur district,712626,9290605,2022,bihar,Q2
2360,banka district,245267,13631840,2022,bihar,Q2
2361,purbi champaran district,967838,13811656,2022,bihar,Q2
2362,sheohar district,83701,1159293,2022,bihar,Q2
2363,bhojpur district,476922,6632861,2022,bihar,Q2
2364,madhepura district,313960,5886305,2022,bihar,Q3
2365,purnia district,565515,17265639,2022,bihar,Q3
2366,nalanda district,629780,7753374,2022,bihar,Q3
2367,buxar district,295108,4551340,2022,bihar,Q3
2368,darbhanga district,749430,7569101,2022,bihar,Q3
2369,nawada district,368086,8056207,2022,bihar,Q3
2370,jamui district,282221,16122651,2022,bihar,Q3
2371,sheikhpura district,107101,2666151,2022,bihar,Q3
2372,siwan district,662330,4771874,2022,bihar,Q3
2373,muzaffarpur district,1077200,9753785,2022,bihar,Q3
2374,patna district,2716533,14287382,2022,bihar,Q3
2375,jehanabad district,203185,4506553,2022,bihar,Q3
2376,rohtas district,603031,11903038,2022,bihar,Q3
2377,begusarai district,552515,6457145,2022,bihar,Q3
2378,supaul district,351009,10366077,2022,bihar,Q3
2379,sitamarhi district,518667,5382757,2022,bihar,Q3
2380,saran district,756293,6774716,2022,bihar,Q3
2381,arwal district,114283,1140276,2022,bihar,Q3
2382,vaishali district,688248,5105824,2022,bihar,Q3
2383,pashchim champaran district,777977,17123986,2022,bihar,Q3
2384,gopalganj district,518406,4689571,2022,bihar,Q3
2385,lakhisarai district,175377,3236651,2022,bihar,Q3
2386,aurangabad district,454222,13130908,2022,bihar,Q3
2387,kaimur bhabua district,249931,8936663,2022,bihar,Q3
2388,araria district,414664,15218229,2022,bihar,Q3
2389,munger district,279807,2859668,2022,bihar,Q3
2390,katihar district,491899,13879403,2022,bihar,Q3
2391,khagaria district,268959,6906706,2022,bihar,Q3
2392,saharsa district,337915,8150025,2022,bihar,Q3
2393,bhagalpur district,682584,7649764,2022,bihar,Q3
2394,madhubani district,753153,10261898,2022,bihar,Q3
2395,kishanganj district,242898,10058569,2022,bihar,Q3
2396,gaya district,859903,21340459,2022,bihar,Q3
2397,samastipur district,754322,8237748,2022,bihar,Q3
2398,banka district,258927,16625291,2022,bihar,Q3
2399,purbi champaran district,1025772,11862222,2022,bihar,Q3
2400,sheohar district,88685,1331255,2022,bihar,Q3
2401,bhojpur district,504480,4988174,2022,bihar,Q3
2402,madhepura district,329562,13499708,2022,bihar,Q4
2403,purnia district,593232,26454795,2022,bihar,Q4
2404,nalanda district,662033,16909884,2022,bihar,Q4
2405,buxar district,309618,9814488,2022,bihar,Q4
2406,darbhanga district,787306,31930577,2022,bihar,Q4
2407,nawada district,386468,12902353,2022,bihar,Q4
2408,jamui district,295526,14333122,2022,bihar,Q4
2409,sheikhpura district,112165,3234164,2022,bihar,Q4
2410,siwan district,696350,32066312,2022,bihar,Q4
2411,muzaffarpur district,1132096,47917955,2022,bihar,Q4
2412,patna district,2854738,76878071,2022,bihar,Q4
2413,jehanabad district,213299,6789308,2022,bihar,Q4
2414,rohtas district,633339,21868732,2022,bihar,Q4
2415,begusarai district,580490,20776494,2022,bihar,Q4
2416,supaul district,368012,16629451,2022,bihar,Q4
2417,sitamarhi district,545122,21609733,2022,bihar,Q4
2418,saran district,795553,34582489,2022,bihar,Q4
2419,arwal district,120018,3801300,2022,bihar,Q4
2420,vaishali district,723338,30088669,2022,bihar,Q4
2421,pashchim champaran district,817644,36683844,2022,bihar,Q4
2422,gopalganj district,544789,24049716,2022,bihar,Q4
2423,lakhisarai district,184080,6181684,2022,bihar,Q4
2424,aurangabad district,476502,19689871,2022,bihar,Q4
2425,kaimur bhabua district,261997,10021920,2022,bihar,Q4
2426,araria district,434826,20875243,2022,bihar,Q4
2427,munger district,293955,8729881,2022,bihar,Q4
2428,katihar district,516972,26243092,2022,bihar,Q4
2429,khagaria district,282678,10119449,2022,bihar,Q4
2430,saharsa district,354933,14792840,2022,bihar,Q4
2431,bhagalpur district,717627,22401259,2022,bihar,Q4
2432,madhubani district,790218,32995768,2022,bihar,Q4
2433,kishanganj district,254250,13281628,2022,bihar,Q4
2434,gaya district,902593,33234272,2022,bihar,Q4
2435,samastipur district,793296,32459845,2022,bihar,Q4
2436,banka district,270790,10606068,2022,bihar,Q4
2437,purbi champaran district,1079466,50161341,2022,bihar,Q4
2438,sheohar district,93194,4924740,2022,bihar,Q4
2439,bhojpur district,530042,15287136,2022,bihar,Q4
2440,anand district,68052,0,2018,gujarat,Q1
2441,jamnagar district,52416,0,2018,gujarat,Q1
2442,devbhumi dwarka district,15809,0,2018,gujarat,Q1
2443,rajkot district,133017,0,2018,gujarat,Q1
2444,aravallis district,21932,0,2018,gujarat,Q1
2445,chhotaudepur district,6581,0,2018,gujarat,Q1
2446,botad district,23738,0,2018,gujarat,Q1
2447,bharuch district,101575,0,2018,gujarat,Q1
2448,bhavnagar district,87683,0,2018,gujarat,Q1
2449,junagadh district,35171,0,2018,gujarat,Q1
2450,mahesana district,97004,0,2018,gujarat,Q1
2451,the dangs district,2285,0,2018,gujarat,Q1
2452,kheda district,43776,0,2018,gujarat,Q1
2453,surat district,489852,0,2018,gujarat,Q1
2454,porbandar district,12401,0,2018,gujarat,Q1
2455,gandhinagar district,118201,0,2018,gujarat,Q1
2456,panch mahals district,32263,0,2018,gujarat,Q1
2457,narmada district,6464,0,2018,gujarat,Q1
2458,gir somnath district,28292,0,2018,gujarat,Q1
2459,valsad district,80138,0,2018,gujarat,Q1
2460,mahisagar district,11048,0,2018,gujarat,Q1
2461,sabar kantha district,45018,0,2018,gujarat,Q1
2462,tapi district,14231,0,2018,gujarat,Q1
2463,vadodara district,205722,0,2018,gujarat,Q1
2464,banas kantha district,93506,0,2018,gujarat,Q1
2465,amreli district,31443,0,2018,gujarat,Q1
2466,ahmadabad district,572811,0,2018,gujarat,Q1
2467,dohad district,16212,0,2018,gujarat,Q1
2468,navsari district,35437,0,2018,gujarat,Q1
2469,patan district,41580,0,2018,gujarat,Q1
2470,kachchh district,97838,0,2018,gujarat,Q1
2471,surendranagar district,38223,0,2018,gujarat,Q1
2472,morbi district,30329,0,2018,gujarat,Q1
2473,anand district,90911,0,2018,gujarat,Q2
2474,jamnagar district,68512,0,2018,gujarat,Q2
2475,devbhumi dwarka district,20804,0,2018,gujarat,Q2
2476,rajkot district,174778,0,2018,gujarat,Q2
2477,aravallis district,29047,0,2018,gujarat,Q2
2478,chhotaudepur district,9053,0,2018,gujarat,Q2
2479,botad district,32883,0,2018,gujarat,Q2
2480,bharuch district,134500,0,2018,gujarat,Q2
2481,bhavnagar district,115812,0,2018,gujarat,Q2
2482,junagadh district,46665,0,2018,gujarat,Q2
2483,mahesana district,127614,0,2018,gujarat,Q2
2484,the dangs district,3047,0,2018,gujarat,Q2
2485,kheda district,60097,0,2018,gujarat,Q2
2486,surat district,652372,0,2018,gujarat,Q2
2487,porbandar district,16137,0,2018,gujarat,Q2
2488,gandhinagar district,155539,0,2018,gujarat,Q2
2489,panch mahals district,42575,0,2018,gujarat,Q2
2490,narmada district,8940,0,2018,gujarat,Q2
2491,gir somnath district,37769,0,2018,gujarat,Q2
2492,valsad district,107556,0,2018,gujarat,Q2
2493,mahisagar district,15010,0,2018,gujarat,Q2
2494,sabar kantha district,59955,0,2018,gujarat,Q2
2495,tapi district,19255,0,2018,gujarat,Q2
2496,vadodara district,271730,0,2018,gujarat,Q2
2497,banas kantha district,125849,0,2018,gujarat,Q2
2498,amreli district,42021,0,2018,gujarat,Q2
2499,ahmadabad district,751746,0,2018,gujarat,Q2
2500,dohad district,21983,0,2018,gujarat,Q2
2501,navsari district,47911,0,2018,gujarat,Q2
2502,patan district,55482,0,2018,gujarat,Q2
2503,kachchh district,128064,0,2018,gujarat,Q2
2504,surendranagar district,51527,0,2018,gujarat,Q2
2505,morbi district,40681,0,2018,gujarat,Q2
2506,anand district,116188,0,2018,gujarat,Q3
2507,jamnagar district,84886,0,2018,gujarat,Q3
2508,devbhumi dwarka district,26394,0,2018,gujarat,Q3
2509,rajkot district,215459,0,2018,gujarat,Q3
2510,aravallis district,37199,0,2018,gujarat,Q3
2511,chhotaudepur district,12302,0,2018,gujarat,Q3
2512,botad district,40559,0,2018,gujarat,Q3
2513,bharuch district,169322,0,2018,gujarat,Q3
2514,bhavnagar district,141243,0,2018,gujarat,Q3
2515,junagadh district,57716,0,2018,gujarat,Q3
2516,mahesana district,157274,0,2018,gujarat,Q3
2517,the dangs district,4052,0,2018,gujarat,Q3
2518,kheda district,80213,0,2018,gujarat,Q3
2519,surat district,808005,0,2018,gujarat,Q3
2520,porbandar district,19921,0,2018,gujarat,Q3
2521,gandhinagar district,190882,0,2018,gujarat,Q3
2522,panch mahals district,53825,0,2018,gujarat,Q3
2523,narmada district,11957,0,2018,gujarat,Q3
2524,gir somnath district,47541,0,2018,gujarat,Q3
2525,valsad district,136470,0,2018,gujarat,Q3
2526,mahisagar district,19564,0,2018,gujarat,Q3
2527,sabar kantha district,74642,0,2018,gujarat,Q3
2528,tapi district,25095,0,2018,gujarat,Q3
2529,vadodara district,335125,0,2018,gujarat,Q3
